DBCODE,ENTITY,SITECODE,VPD_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,VPD_MEAN_DAY,VPD_MEAN_FLAG,VPD_MAX_DAY,VPD_MAX_FLAG,VPD_MAXTIME,VPD_MIN_DAY,VPD_MIN_FLAG,VPD_MINTIME,VAP_MEAN_DAY,VAP_MEAN_FLAG,VAP_MAX_DAY,VAP_MAX_FLAG,VAP_MIN_DAY,VAP_MIN_FLAG,EVENT_CODE
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-11-28,0.0,A,0.0,A,0000,0.0,A,0000,12.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-11-29,0.0,A,0.0,A,0000,0.0,A,0000,11.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-11-30,0.0,A,0.0,A,0000,0.0,A,0000,12.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-01,0.0,A,0.3,A,1052,0.0,A,0001,9.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-02,0.0,A,0.0,A,0000,0.0,A,0307,8.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-03,0.0,A,0.0,A,2056,0.0,A,0000,8.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-04,0.0,A,0.0,A,0000,0.0,A,0600,8.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-05,0.0,A,0.0,A,0002,0.0,A,0001,7.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-06,0.0,A,0.0,A,1104,0.0,A,0339,9.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-07,0.0,A,0.0,A,1337,0.0,A,0145,8.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-08,0.0,A,0.0,A,0007,0.0,A,0000,8.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-09,0.0,A,0.0,A,1146,0.0,A,0000,10.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-10,0.0,A,0.0,A,1034,0.0,A,0000,10.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-11,0.0,A,1.8,A,0232,0.0,A,0000,11.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-12,0.0,A,0.1,A,2237,0.0,A,0000,11.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-13,0.0,A,0.0,A,0000,0.0,A,0716,8.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-14,0.0,A,0.0,A,1231,0.0,A,0006,8.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-15,0.0,A,0.0,A,1045,0.0,A,0000,7.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-16,0.0,A,0.0,A,0000,0.0,A,0000,8.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-17,0.0,A,0.0,A,1357,0.0,A,0000,7.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-18,0.0,A,0.0,A,1324,0.0,A,0000,8.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-19,0.0,A,0.0,A,1203,0.0,A,0001,8.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-20,0.0,A,0.0,A,1356,0.0,A,0003,7.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-21,0.0,A,0.0,A,1322,0.0,A,0000,6.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-22,0.0,A,0.0,A,0000,0.0,A,0000,5.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-23,0.0,A,0.0,A,1132,0.0,A,0552,4.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-24,0.0,A,0.0,A,1201,0.0,A,0250,4.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-25,0.0,A,0.0,A,1128,0.0,A,0254,4.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-26,0.0,A,0.0,A,0958,0.0,A,0614,5.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-27,0.0,A,0.0,A,1227,0.0,A,0001,6.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-28,0.0,A,0.0,A,0922,0.0,A,0001,7.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-29,0.0,A,0.0,A,0000,0.0,A,0000,8.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-30,0.0,A,0.6,A,2224,0.0,A,0000,11.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1995-12-31,0.0,A,0.0,A,0000,0.0,A,0000,10.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-01,0.0,A,0.0,A,1042,0.0,A,0000,9.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-02,0.0,A,0.0,A,1234,0.0,A,0120,8.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-03,0.0,A,0.0,A,0001,0.0,A,2336,10.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-04,0.0,A,0.0,A,0000,0.0,A,0008,8.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-05,0.0,A,0.0,A,1307,0.0,A,0001,8.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-06,0.0,A,0.0,A,1201,0.0,A,0301,9.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-07,0.0,A,0.0,A,1217,0.0,A,0220,9.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-08,0.0,A,0.0,A,0000,0.0,A,0000,10.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-09,0.0,A,0.0,A,0612,0.0,A,0000,10.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-10,0.0,A,0.0,A,1153,0.0,A,0209,8.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-11,0.0,A,0.0,A,1319,0.0,A,0000,7.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-12,0.0,A,0.0,A,1317,0.0,A,0001,7.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-13,0.0,A,0.0,A,1413,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-14,0.0,A,0.0,A,1157,0.0,A,0003,8.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-15,0.0,A,0.0,A,0601,0.0,A,0000,10.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-16,0.0,A,0.0,A,0001,0.0,A,1702,8.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-17,0.0,A,0.0,A,1035,0.0,A,0000,6.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-18,0.0,A,0.0,A,2017,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-19,0.0,A,0.0,A,0000,0.0,A,0020,7.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-20,0.0,A,0.0,A,0002,0.0,A,0000,6.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-21,0.0,A,0.0,A,0128,0.0,A,0000,6.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-22,0.0,A,0.0,A,1312,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-23,0.0,A,0.0,A,0000,0.0,A,0000,6.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-24,0.0,A,0.0,A,0000,0.0,A,0000,6.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-25,0.0,A,0.0,A,1304,0.0,A,0000,6.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-26,0.0,A,0.0,A,1233,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-27,0.0,A,0.0,A,0000,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-28,0.0,A,0.0,A,0000,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-29,0.0,A,0.0,A,1116,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-30,0.3,A,1.6,A,1333,0.0,A,0410,4.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-01-31,0.0,A,0.6,A,1545,0.0,A,0000,4.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-01,0.0,A,2.6,A,1430,0.0,A,0001,4.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-02,0.0,A,0.6,A,1540,0.0,A,0003,4.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-03,0.0,A,0.0,A,0952,0.0,A,0000,5.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-04,0.0,A,0.0,A,1108,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-05,0.0,A,0.0,A,1035,0.0,A,0000,6.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-06,0.0,A,0.0,A,0852,0.0,A,0002,7.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-07,0.0,A,0.0,A,0002,0.0,A,0001,7.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-08,0.0,A,0.0,A,1745,0.0,A,0000,8.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-09,0.0,A,0.1,A,1559,0.0,A,0322,8.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-10,0.0,A,0.0,A,1252,0.0,A,0001,7.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-11,0.0,A,0.9,A,1553,0.0,A,0001,7.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-12,0.0,A,0.9,A,1544,0.0,A,0000,7.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-13,0.0,A,1.5,A,1556,0.0,A,0000,7.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-14,0.0,A,1.0,A,1606,0.0,A,0001,7.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-15,0.0,A,1.3,A,1556,0.0,A,0000,7.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-16,0.0,A,0.0,A,1319,0.0,A,0000,8.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-17,0.0,A,0.0,A,1027,0.0,A,0010,9.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-18,0.0,A,0.0,A,0517,0.0,A,2256,10.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-19,0.0,A,0.0,A,1044,0.0,A,0007,8.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-20,0.1,A,5.9,A,1436,0.0,A,0004,8.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-21,0.0,A,0.8,A,1337,0.0,A,0001,6.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-22,0.0,A,1.3,A,1205,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-23,0.0,A,0.0,A,0000,0.0,A,0000,6.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-24,0.1,A,1.7,A,1237,0.0,A,0002,6.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-25,0.1,A,2.2,A,1546,0.0,A,0000,5.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-26,0.2,A,4.5,A,1513,0.0,A,0242,4.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-27,0.1,A,2.2,A,1354,0.0,A,0238,5.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-28,0.8,A,4.6,A,1255,0.0,A,0002,5.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-02-29,0.1,A,1.4,A,1609,0.0,A,0000,6.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-01,0.2,A,2.0,A,1544,0.0,A,0000,6.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-02,0.0,A,0.5,A,1525,0.0,A,0000,6.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-03,0.0,A,0.0,A,1254,0.0,A,0001,8.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-04,0.0,A,0.6,A,1315,0.0,A,0001,8.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-05,0.1,A,2.8,A,1337,0.0,A,0003,8.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-06,0.0,A,0.4,A,1457,0.0,A,0000,9.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-07,0.0,A,2.9,A,1454,0.0,A,0001,9.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-08,0.2,A,3.0,A,1344,0.0,A,0002,10.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-09,0.3,A,7.1,A,1503,0.0,A,0000,11.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-10,0.0,A,0.0,A,1525,0.0,A,0000,11.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-11,0.0,A,0.7,A,1534,0.0,A,0001,10.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-12,0.3,A,4.4,A,1343,0.0,A,2335,10.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-13,2.2,A,12.2,A,1423,0.0,A,0000,7.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-14,1.6,A,14.0,A,1351,0.0,A,0000,8.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-15,1.2,A,9.6,A,1501,0.0,A,0002,7.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-16,1.9,A,13.6,A,1521,0.0,A,0000,7.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-17,2.3,A,13.2,A,1430,0.0,A,0002,8.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-18,2.3,A,17.0,A,1514,0.0,A,0001,9.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-19,1.6,A,8.5,A,1500,0.0,A,0004,9.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-20,2.3,A,12.2,A,1503,0.0,A,0000,7.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-21,1.8,A,12.2,A,1413,0.0,A,0000,8.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-22,0.0,A,1.7,A,1131,0.0,A,0336,8.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-23,0.3,A,3.3,A,1352,0.0,A,0000,8.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-24,1.6,A,5.2,A,1139,0.0,A,0002,6.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-25,3.3,A,12.5,A,1519,0.0,A,1840,4.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-26,2.8,A,14.0,A,1416,0.0,A,0000,6.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-27,0.1,A,1.9,A,0041,0.0,A,0217,8.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-28,0.5,A,5.9,A,1437,0.0,A,0001,7.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-29,0.1,A,2.1,A,1445,0.0,A,0000,7.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-30,1.2,A,7.1,A,1344,0.0,A,0003,8.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-03-31,0.0,A,0.0,A,0850,0.0,A,0000,10.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-01,0.2,A,4.9,A,1518,0.0,A,0000,10.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-02,0.2,A,2.3,A,1531,0.0,A,0000,9.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-03,1.0,A,9.6,A,1435,0.0,A,0413,9.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-04,1.9,A,15.7,A,1349,0.0,A,0001,9.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-05,2.5,A,21.1,A,1440,0.0,A,0352,11.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-06,4.3,A,26.3,A,1431,0.0,A,0448,11.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-07,4.0,A,20.7,A,1545,0.0,A,0000,13.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-08,4.6,A,20.3,A,1405,0.0,A,0000,13.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-09,0.0,A,1.8,A,1316,0.0,A,0001,12.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-10,0.1,A,2.9,A,1242,0.0,A,0000,10.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-11,0.0,A,0.0,A,0747,0.0,A,1620,9.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-12,0.0,A,0.0,A,0013,0.0,A,0001,8.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-13,1.4,A,10.8,A,1458,0.0,A,0001,9.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-14,1.8,A,17.9,A,1454,0.0,A,0003,11.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-15,0.2,A,3.5,A,1453,0.0,A,0000,12.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-16,0.0,A,0.9,A,1218,0.0,A,1933,9.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-17,0.0,A,1.1,A,1243,0.0,A,0000,8.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-18,0.0,A,0.4,A,1247,0.0,A,0000,8.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-19,0.0,A,2.1,A,1440,0.0,A,0001,8.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-20,0.1,A,2.5,A,1245,0.0,A,0000,8.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-21,0.0,A,1.1,A,1437,0.0,A,0001,9.6,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-22,0.0,A,0.0,A,0000,0.0,A,0000,10.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-23,0.0,A,0.0,A,0000,0.0,A,0000,11.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-24,0.0,A,1.2,A,1444,0.0,A,0000,10.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-25,0.7,A,10.6,A,1350,0.0,A,0000,11.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-26,2.2,A,11.5,A,1442,0.0,A,0000,9.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-27,2.3,A,11.2,A,1511,0.0,A,0004,8.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-28,4.4,A,22.7,A,1441,0.0,A,0000,8.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-29,4.3,A,18.3,A,1630,0.0,A,0000,10.9,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-04-30,5.1,A,17.5,A,1539,0.0,A,0144,10.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-01,2.8,A,11.0,A,1404,0.0,A,0000,10.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-02,1.8,A,8.5,A,1436,0.0,A,2125,8.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-03,0.2,A,3.1,A,1036,0.0,A,0001,8.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-04,3.2,A,14.9,A,1532,0.0,A,0000,8.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-05,3.2,A,13.8,A,1519,0.0,A,0000,8.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-06,4.0,A,14.8,A,1353,0.0,A,0000,7.7,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-07,2.9,A,10.7,A,1555,0.0,A,0005,8.3,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-08,3.3,A,12.6,A,1517,0.0,A,0004,7.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-09,4.0,A,13.5,A,1404,0.0,A,0000,7.2,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-10,5.5,A,19.3,A,1555,0.0,A,0002,9.1,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-11,4.6,A,20.6,A,1315,0.0,A,0000,13.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-12,3.3,A,20.6,A,1319,0.0,A,0001,15.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-13,0.0,A,0.3,A,1303,0.0,A,0007,16.0,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-14,0.0,A,1.9,A,1438,0.0,A,0001,15.4,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-15,0.1,A,3.4,A,1158,0.0,A,0000,13.8,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-16,1.0,A,11.0,A,1354,0.0,A,0000,13.5,A,,M,,M,"NA"
MS001,8,"PRIMET","VPD101",150,2D,"VPDPRI05",1996-05-17,0.0,A,0.5,A,1541,0.0,A,0000,12.4,A,,M,,M,"NA"
